"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 19:22:48 UTC 2026","Thu Sep 10 19:23:52 UTC 2026","63810","Simulador - Proyeccion de Reservas (Demo)","specs/Simulador/proyeccionReservasDemo.test.ts","Proyección de Reservas (DEMO) - Simulador de Beneficios","","","Proyección de Reservas (DEMO) | [HP] | TC_PR01: Verificar vista por defecto de Proyección de Reservas @daily",""
"passed","Thu Sep 10 19:20:18 UTC 2026","Thu Sep 10 19:20:38 UTC 2026","19731","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [HP] | TC02: Verificar datos se muestran en pagina principal @daily",""
"broken","Thu Sep 10 19:22:00 UTC 2026","Thu Sep 10 19:24:02 UTC 2026","121421","Recursos","specs/Recursos/recursos.test.ts","Verificar pestañas de Recursos","","","Recursos | [HP] | TC01: Verificar pestaña de Política de calidad @daily",""
"passed","Thu Sep 10 19:20:12 UTC 2026","Thu Sep 10 19:20:30 UTC 2026","18324","Inicio","specs/Inicio/inicio.test.ts","Verificar página de Inicio muestre contenido esperado","","","Inicio | [HP] | TC01: Verificar 6 servicios sean mostrados en la pagina de inicio @daily",""
"passed","Thu Sep 10 19:19:55 UTC 2026","Thu Sep 10 19:20:08 UTC 2026","13099","Administracion de Usuario","specs/CrearUsuario/crear_usuario.test.ts","Verificar Creación de Usuarios","","","Crear Usuario | [SP] | TC02: Verificar campos obligatorios @daily",""
"passed","Thu Sep 10 19:20:34 UTC 2026","Thu Sep 10 19:22:07 UTC 2026","92839","Jubilacion Patronal","specs/JubilacionPatronal/jubilacionPatronal.test.ts","Verificar historias de Usuario para Jubilacion Patronal","","","Jubilacion Patronal| [HP] | TC01 : Happy path, usuario sube archivo de remuneraciones, tambien verifica que se descargue el reporte de remu subido @daily",""
"passed","Thu Sep 10 19:19:55 UTC 2026","Thu Sep 10 19:20:16 UTC 2026","21518","Recursos","specs/Recursos/recursos.test.ts","Verificar pestañas de Recursos","","","Recursos | [HP] | TC02: Verificar pestaña de Política de privacidad @daily",""
"passed","Thu Sep 10 19:22:02 UTC 2026","Thu Sep 10 19:23:21 UTC 2026","78849","Creacion de Impuestos Diferidos","specs/ImpuestosDiferidos/crearImpuestosDif.test.ts","Verificar creacion de Impuestos Diferidos","","","Impuestos Diferidos | [HP] | TC02: Usuario puede mandar solicitud de Impuestos Diferidos @daily",""
"passed","Thu Sep 10 19:20:21 UTC 2026","Thu Sep 10 19:20:45 UTC 2026","23859","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar eliminacion y acceso a empresas","","","Entidades Registradas | [HP] | TC03: Verificar agregar una empresa por RUC @daily",""
"passed","Thu Sep 10 19:21:26 UTC 2026","Thu Sep 10 19:23:45 UTC 2026","139261","Creacion de Estudio Actuarial - crearEstudio","specs/EstudioActuarial/crearEstudio.test.ts","Verificar creacion Estudio actuarial cusando empresa por primea vez en el sistema (no estudios previos)","","","Crear Estudio Actuarial | [HP] | TC02-01: Verificar nueva empresa se registra por primera vez @daily",""
"passed","Thu Sep 10 19:21:06 UTC 2026","Thu Sep 10 19:21:25 UTC 2026","18982","Jubilacion Patronal","specs/JubilacionPatronal/jubilacionPatronal.test.ts","Verificar lista de Actas de Jubilación (Mis Actas)","","","Lista de Actas de Jubilación | [HP] | TC02: Usuario elimina una acta pendiente y el conteo se actualiza @daily",""
"passed","Thu Sep 10 19:19:55 UTC 2026","Thu Sep 10 19:20:21 UTC 2026","26548","Administracion de Usuario","specs/MiCuenta/entidades_registradas.test.ts","Verificar eliminacion y acceso a empresas","","","Entidades Registradas | [HP] | TC02: Verificar usuario puede eliminar una entidad @daily",""
"passed","Thu Sep 10 19:23:45 UTC 2026","Thu Sep 10 19:24:16 UTC 2026","30335","Creacion de Estudio Actuarial - crearEstudio","specs/EstudioActuarial/crearEstudio.test.ts","Verificar gestión de Estudios Actuariales pendientes","","","Verificar Eliminacion de acta pendiente | [HP] | ACTAF-2550 | TC03-01: Verificar que usuario puede eliminar actas pendientes @daily",""
"passed","Thu Sep 10 19:20:47 UTC 2026","Thu Sep 10 19:21:06 UTC 2026","18556","Jubilacion Patronal","specs/JubilacionPatronal/jubilacionPatronal.test.ts","Verificar lista de Actas de Jubilación (Mis Actas)","","","Lista de Actas de Jubilación | [HP] | TC01: Usuario visualiza actas pendientes y continúa con la primera acta @daily",""
"passed","Thu Sep 10 19:20:40 UTC 2026","Thu Sep 10 19:22:01 UTC 2026","80594","Jubilacion Patronal","specs/JubilacionPatronal/jubilacionPatronal.test.ts","Verificar historias de Usuario para Jubilacion Patronal","","","Jubilacion Patronal| ACTAF 2412 | [HP] | TC07 : Happy path, usuario ingresa 60 ultimas remuneraciones manualmente @daily",""
